timestamp,temperature,humidity,pressure,raw
2014-02-21T21:20:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-21T21:20:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T09:20:00,3.0,93.0,999.0,"{""timestamp"": ""2014-02-14T09:20:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T21:50:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-21T21:50:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T09:50:00,4.0,87.0,1000.0,"{""timestamp"": ""2014-02-14T09:50:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T22:00:00,4.0,82.0,1002.0,"{""timestamp"": ""2014-02-21T22:00:00"", ""temperature"": 4.0, ""humidity"": 82.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T10:00:00,4.0,82.0,1000.0,"{""timestamp"": ""2014-02-14T10:00:00"", ""temperature"": 4.0, ""humidity"": 82.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T22:20:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-21T22:20:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T10:50:00,5.0,81.0,1001.0,"{""timestamp"": ""2014-02-14T10:50:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T22:50:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-21T22:50:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T11:20:00,5.0,81.0,1001.0,"{""timestamp"": ""2014-02-14T11:20:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T23:00:00,4.0,76.0,1003.0,"{""timestamp"": ""2014-02-21T23:00:00"", ""temperature"": 4.0, ""humidity"": 76.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T11:50:00,5.0,87.0,1001.0,"{""timestamp"": ""2014-02-14T11:50:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T23:20:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-21T23:20:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T12:00:00,6.0,75.0,1002.0,"{""timestamp"": ""2014-02-14T12:00:00"", ""temperature"": 6.0, ""humidity"": 75.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T23:50:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-21T23:50:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T12:20:00,6.0,81.0,1001.0,"{""timestamp"": ""2014-02-14T12:20:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T00:00:00,4.0,80.0,1003.0,"{""timestamp"": ""2014-02-22T00:00:00"", ""temperature"": 4.0, ""humidity"": 80.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T12:50:00,6.0,76.0,1002.0,"{""timestamp"": ""2014-02-14T12:50:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T00:20:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-22T00:20:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T13:00:00,6.0,72.0,1002.0,"{""timestamp"": ""2014-02-14T13:00:00"", ""temperature"": 6.0, ""humidity"": 72.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T00:50:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-22T00:50:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T13:20:00,5.0,87.0,1002.0,"{""timestamp"": ""2014-02-14T13:20:00"", ""temperature"": 5.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T01:00:00,4.0,84.0,1003.0,"{""timestamp"": ""2014-02-22T01:00:00"", ""temperature"": 4.0, ""humidity"": 84.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T13:50:00,6.0,81.0,1002.0,"{""timestamp"": ""2014-02-14T13:50:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T01:20:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-22T01:20:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T14:00:00,6.0,72.0,1002.0,"{""timestamp"": ""2014-02-14T14:00:00"", ""temperature"": 6.0, ""humidity"": 72.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T01:50:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-22T01:50:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T14:20:00,6.0,81.0,1002.0,"{""timestamp"": ""2014-02-14T14:20:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T02:00:00,4.0,84.0,1003.0,"{""timestamp"": ""2014-02-22T02:00:00"", ""temperature"": 4.0, ""humidity"": 84.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T14:50:00,6.0,76.0,1002.0,"{""timestamp"": ""2014-02-14T14:50:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T02:20:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-22T02:20:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T15:00:00,6.0,67.0,1002.0,"{""timestamp"": ""2014-02-14T15:00:00"", ""temperature"": 6.0, ""humidity"": 67.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T02:50:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-22T02:50:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T15:20:00,6.0,76.0,1002.0,"{""timestamp"": ""2014-02-14T15:20:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T03:00:00,4.0,82.0,1003.0,"{""timestamp"": ""2014-02-22T03:00:00"", ""temperature"": 4.0, ""humidity"": 82.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T15:50:00,6.0,76.0,1002.0,"{""timestamp"": ""2014-02-14T15:50:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T03:20:00,4.0,87.0,1002.0,"{""timestamp"": ""2014-02-22T03:20:00"", ""temperature"": 4.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T16:00:00,6.0,70.0,1003.0,"{""timestamp"": ""2014-02-14T16:00:00"", ""temperature"": 6.0, ""humidity"": 70.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T03:50:00,5.0,81.0,1002.0,"{""timestamp"": ""2014-02-22T03:50:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T16:20:00,6.0,76.0,1002.0,"{""timestamp"": ""2014-02-14T16:20:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T04:00:00,5.0,81.0,1003.0,"{""timestamp"": ""2014-02-22T04:00:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T16:50:00,5.0,81.0,1003.0,"{""timestamp"": ""2014-02-14T16:50:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T04:20:00,5.0,81.0,1002.0,"{""timestamp"": ""2014-02-22T04:20:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T17:00:00,5.0,67.0,1003.0,"{""timestamp"": ""2014-02-14T17:00:00"", ""temperature"": 5.0, ""humidity"": 67.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T04:50:00,5.0,81.0,1002.0,"{""timestamp"": ""2014-02-22T04:50:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T17:20:00,5.0,76.0,1003.0,"{""timestamp"": ""2014-02-14T17:20:00"", ""temperature"": 5.0, ""humidity"": 76.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T05:00:00,5.0,77.0,1002.0,"{""timestamp"": ""2014-02-22T05:00:00"", ""temperature"": 5.0, ""humidity"": 77.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T17:50:00,5.0,76.0,1003.0,"{""timestamp"": ""2014-02-14T17:50:00"", ""temperature"": 5.0, ""humidity"": 76.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T05:20:00,5.0,81.0,1002.0,"{""timestamp"": ""2014-02-22T05:20:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T18:00:00,4.0,74.0,1003.0,"{""timestamp"": ""2014-02-14T18:00:00"", ""temperature"": 4.0, ""humidity"": 74.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T05:50:00,5.0,81.0,1002.0,"{""timestamp"": ""2014-02-22T05:50:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T18:20:00,4.0,81.0,1002.0,"{""timestamp"": ""2014-02-14T18:20:00"", ""temperature"": 4.0, ""humidity"": 81.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T06:00:00,5.0,77.0,1002.0,"{""timestamp"": ""2014-02-22T06:00:00"", ""temperature"": 5.0, ""humidity"": 77.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T18:50:00,4.0,81.0,1002.0,"{""timestamp"": ""2014-02-14T18:50:00"", ""temperature"": 4.0, ""humidity"": 81.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T06:20:00,5.0,81.0,1002.0,"{""timestamp"": ""2014-02-22T06:20:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T19:00:00,4.0,76.0,1003.0,"{""timestamp"": ""2014-02-14T19:00:00"", ""temperature"": 4.0, ""humidity"": 76.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T06:50:00,5.0,81.0,1002.0,"{""timestamp"": ""2014-02-22T06:50:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T19:20:00,3.0,87.0,1002.0,"{""timestamp"": ""2014-02-14T19:20:00"", ""temperature"": 3.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T07:00:00,5.0,76.0,1003.0,"{""timestamp"": ""2014-02-22T07:00:00"", ""temperature"": 5.0, ""humidity"": 76.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T19:50:00,4.0,81.0,1003.0,"{""timestamp"": ""2014-02-14T19:50:00"", ""temperature"": 4.0, ""humidity"": 81.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T07:20:00,5.0,81.0,1002.0,"{""timestamp"": ""2014-02-22T07:20:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T20:00:00,4.0,79.0,1003.0,"{""timestamp"": ""2014-02-14T20:00:00"", ""temperature"": 4.0, ""humidity"": 79.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T07:50:00,5.0,81.0,1003.0,"{""timestamp"": ""2014-02-22T07:50:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T20:20:00,4.0,81.0,1003.0,"{""timestamp"": ""2014-02-14T20:20:00"", ""temperature"": 4.0, ""humidity"": 81.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T08:00:00,5.0,77.0,1003.0,"{""timestamp"": ""2014-02-22T08:00:00"", ""temperature"": 5.0, ""humidity"": 77.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T20:50:00,3.0,87.0,1003.0,"{""timestamp"": ""2014-02-14T20:50:00"", ""temperature"": 3.0, ""humidity"": 87.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T08:20:00,5.0,81.0,1003.0,"{""timestamp"": ""2014-02-22T08:20:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T21:20:00,3.0,87.0,1002.0,"{""timestamp"": ""2014-02-14T21:20:00"", ""temperature"": 3.0, ""humidity"": 87.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T08:50:00,5.0,81.0,1003.0,"{""timestamp"": ""2014-02-22T08:50:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T21:50:00,4.0,81.0,1001.0,"{""timestamp"": ""2014-02-14T21:50:00"", ""temperature"": 4.0, ""humidity"": 81.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T09:00:00,5.0,77.0,1004.0,"{""timestamp"": ""2014-02-22T09:00:00"", ""temperature"": 5.0, ""humidity"": 77.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T22:00:00,4.0,77.0,1001.0,"{""timestamp"": ""2014-02-14T22:00:00"", ""temperature"": 4.0, ""humidity"": 77.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T09:20:00,5.0,81.0,1003.0,"{""timestamp"": ""2014-02-22T09:20:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T22:20:00,4.0,81.0,1000.0,"{""timestamp"": ""2014-02-14T22:20:00"", ""temperature"": 4.0, ""humidity"": 81.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T09:50:00,5.0,81.0,1003.0,"{""timestamp"": ""2014-02-22T09:50:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T22:50:00,3.0,87.0,1000.0,"{""timestamp"": ""2014-02-14T22:50:00"", ""temperature"": 3.0, ""humidity"": 87.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T10:00:00,5.0,77.0,1004.0,"{""timestamp"": ""2014-02-22T10:00:00"", ""temperature"": 5.0, ""humidity"": 77.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T23:00:00,3.0,76.0,1000.0,"{""timestamp"": ""2014-02-14T23:00:00"", ""temperature"": 3.0, ""humidity"": 76.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T10:20:00,6.0,76.0,1003.0,"{""timestamp"": ""2014-02-22T10:20:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T23:20:00,3.0,87.0,1000.0,"{""timestamp"": ""2014-02-14T23:20:00"", ""temperature"": 3.0, ""humidity"": 87.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T10:50:00,6.0,76.0,1003.0,"{""timestamp"": ""2014-02-22T10:50:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T23:50:00,3.0,87.0,999.0,"{""timestamp"": ""2014-02-14T23:50:00"", ""temperature"": 3.0, ""humidity"": 87.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T11:00:00,6.0,73.0,1004.0,"{""timestamp"": ""2014-02-22T11:00:00"", ""temperature"": 6.0, ""humidity"": 73.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-15T00:20:00,3.0,87.0,999.0,"{""timestamp"": ""2014-02-15T00:20:00"", ""temperature"": 3.0, ""humidity"": 87.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T11:20:00,6.0,76.0,1003.0,"{""timestamp"": ""2014-02-22T11:20:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1003.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-15T00:50:00,3.0,81.0,997.0,"{""timestamp"": ""2014-02-15T00:50:00"", ""temperature"": 3.0, ""humidity"": 81.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T11:50:00,6.0,76.0,1004.0,"{""timestamp"": ""2014-02-22T11:50:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-15T01:00:00,3.0,74.0,998.0,"{""timestamp"": ""2014-02-15T01:00:00"", ""temperature"": 3.0, ""humidity"": 74.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T12:00:00,6.0,74.0,1004.0,"{""timestamp"": ""2014-02-22T12:00:00"", ""temperature"": 6.0, ""humidity"": 74.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-15T01:20:00,4.0,75.0,996.0,"{""timestamp"": ""2014-02-15T01:20:00"", ""temperature"": 4.0, ""humidity"": 75.0, ""pressure"": 996.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T12:20:00,6.0,81.0,1004.0,"{""timestamp"": ""2014-02-22T12:20:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-15T01:50:00,4.0,75.0,996.0,"{""timestamp"": ""2014-02-15T01:50:00"", ""temperature"": 4.0, ""humidity"": 75.0, ""pressure"": 996.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T12:50:00,6.0,81.0,1004.0,"{""timestamp"": ""2014-02-22T12:50:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-15T02:00:00,4.0,70.0,996.0,"{""timestamp"": ""2014-02-15T02:00:00"", ""temperature"": 4.0, ""humidity"": 70.0, ""pressure"": 996.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T13:00:00,6.0,69.0,1005.0,"{""timestamp"": ""2014-02-22T13:00:00"", ""temperature"": 6.0, ""humidity"": 69.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-15T02:20:00,4.0,75.0,995.0,"{""timestamp"": ""2014-02-15T02:20:00"", ""temperature"": 4.0, ""humidity"": 75.0, ""pressure"": 995.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T13:20:00,7.0,76.0,1004.0,"{""timestamp"": ""2014-02-22T13:20:00"", ""temperature"": 7.0, ""humidity"": 76.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-15T02:50:00,4.0,75.0,994.0,"{""timestamp"": ""2014-02-15T02:50:00"", ""temperature"": 4.0, ""humidity"": 75.0, ""pressure"": 994.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T13:50:00,6.0,81.0,1004.0,"{""timestamp"": ""2014-02-22T13:50:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1004.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-15T03:00:00,4.0,68.0,995.0,"{""timestamp"": ""2014-02-15T03:00:00"", ""temperature"": 4.0, ""humidity"": 68.0, ""pressure"": 995.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-22T14:00:00,6.0,75.0,1005.0,"{""timestamp"": ""2014-02-22T14:00:00"", ""temperature"": 6.0, ""humidity"": 75.0, ""pressure"": 1005.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
